origin_region,distance_band,bt_mode,volume,volume_adj,bt_share_before,bt_share_after,nts_share
East Midlands,2 to under 5 miles,CYCLE,14794404.729268152,14488668.271577545,0.022295349887450754,0.021841994780395297,
East Midlands,2 to under 5 miles,MOTORCYCLE,1238316.1952011632,1212725.546983143,0.0018661577365588565,0.0018282111627346796,
East Midlands,2 to under 5 miles,PRIVATE_CAR,592263969.5820311,580024430.959733,0.892549086577212,0.8743999349047721,
East Midlands,2 to under 5 miles,RAIL,991662.0,5555257.0,0.00149444683072307,0.008374675444518477,0.00837197373061575
East Midlands,2 to under 5 miles,WALKING,19287106.0,27792835.0,0.029065905959409465,0.041898326721527684,0.04188870777402349
East Midlands,25 to under 50 miles,BUS,553695.9654803801,539596.7545956301,0.006646474602682149,0.006461781626125151,
East Midlands,25 to under 50 miles,CYCLE,325273.76733128354,316991.0567341384,0.0039045323937126016,0.00379603281266147,
East Midlands,25 to under 50 miles,MOTORCYCLE,1223671.9656982746,1192512.6107927929,0.014688755470651727,0.014280582697570226,
East Midlands,25 to under 50 miles,PRIVATE_CAR,78137342.30149007,76147667.57787743,0.9379477068744104,0.9118839115252884,
East Midlands,25 to under 50 miles,RAIL,3060932.0,5309106.0,0.03674292042364171,0.06357763146233093,0.06333842712171363
East Midlands,25 to under 50 miles,SUBWAY,5.0,0.0,6.00191713237042e-08,0.0,0.0
East Midlands,25 to under 50 miles,WALKING,5794.0,5.0,6.955021572990843e-05,5.987602381863437e-08,0.0
East Midlands,5 to under 10 miles,BUS,28631256.692221265,28556985.753887612,0.06214103665117857,0.06233681886388042,
East Midlands,5 to under 10 miles,CYCLE,2798435.5033400534,2791176.2190922983,0.0060737006778420356,0.00609283654396335,
East Midlands,5 to under 10 miles,MOTORCYCLE,624180.9693010163,622561.8120709185,0.0013547170809600057,0.0013589852670410358,
East Midlands,5 to under 10 miles,PRIVATE_CAR,421290346.83513767,420197498.2149492,0.9143649950434284,0.9172458031469624,
East Midlands,5 to under 10 miles,RAIL,1844107.0,4141144.0,0.0040024341895837515,0.009039670560542354,0.008996146792077183
East Midlands,5 to under 10 miles,WALKING,5558037.0,1798479.0,0.012063116357007214,0.003925885617610412,0.0038913420449074154
East Midlands,50 to under 100 miles,MOTORCYCLE,129331.93917255655,130970.79244705121,0.002891531266592582,0.0029488862386610856,
East Midlands,50 to under 100 miles,PRIVATE_CAR,41054386.06082744,41574614.20755295,0.9178710354544406,0.9360774675304856,
East Midlands,50 to under 100 miles,RAIL,3539079.0,2708062.0,0.07912475177371085,0.06097364623085332,0.05954372262509394
East Midlands,50 to under 100 miles,SUBWAY,624.0,0.0,1.3951043507871843e-05,0.0,0.0
East Midlands,50 to under 100 miles,WALKING,4416.0,0.0,9.873046174801612e-05,0.0,0.0
East Midlands,Under 1 mile,BUS,4073206.360087221,1104384.268015277,0.005518137643980731,0.0014961493263473775,
East Midlands,Under 1 mile,CYCLE,16733078.394289557,4536904.566191439,0.02266897908536916,0.006146308768603144,
East Midlands,Under 1 mile,PRIVATE_CAR,563121672.2456232,152681367.16579327,0.7628837390142476,0.20684297236633423,
East Midlands,Under 1 mile,RAIL,260330.0,2397.0,0.0003526795958422157,3.2473026274628668e-06,0.0
East Midlands,Under 1 mile,WALKING,153960455.0,579826045.0,0.2085764646605602,0.7855113222360878,0.7855138560964084
East of England,1 to under 2 miles,BUS,10908651.662956579,7539478.442324896,0.022252733783227393,0.015379860533946582,
East of England,1 to under 2 miles,CYCLE,23833847.280775946,16472684.55562466,0.04861904797732437,0.033602800647716966,
East of England,1 to under 2 miles,PRIVATE_CAR,410033013.0562675,283392958.00205046,0.8364329308323282,0.578096244152149,
East of England,1 to under 2 miles,RAIL,1422596.0,718140.0,0.002901976435509742,0.00146494125931111,0.0014622230761338905
East of England,1 to under 2 miles,SUBWAY,64745.0,182031.0,0.00013207436567871572,0.000371326931202357,0.0003713299154590157
East of England,1 to under 2 miles,WALKING,43953395.0,181912316.0,0.0896612366059315,0.37108482647567403,0.3710858166817242
East of England,10 to under 25 miles,BUS,12982216.550705438,12794638.72058506,0.026901872817393126,0.026510642466120758,
East of England,10 to under 25 miles,CYCLE,3539779.197155397,3488633.5319822496,0.007335164175670288,0.007228489860593139,
East of England,10 to under 25 miles,MOTORCYCLE,1117244.8034017095,1101101.9240161416,0.002315165325552436,0.002281496184756265,
East of England,10 to under 25 miles,PRIVATE_CAR,437099125.44873744,430783554.82341653,0.9057609719795298,0.8925886108713751,
East of England,10 to under 25 miles,RAIL,26802722.0,27812741.0,0.05554085587678508,0.0576283276734915,0.057722626622244796
East of England,10 to under 25 miles,SUBWAY,920452.0,6202074.0,0.0019073694035067997,0.012850770541718348,0.012835606786463576
East of England,10 to under 25 miles,WALKING,115143.0,439989.0,0.00023860042156243177,0.0009116624019449163,0.0009130925531382167
East of England,100 miles and over,BUS,339799.0408501941,281918.4368862271,0.019320162656567056,0.01652068800363719,
East of England,100 miles and over,PRIVATE_CAR,15981133.959149806,13258943.563113771,0.9086491437840246,0.7769866784286842,
East of England,100 miles and over,RAIL,1265330.0,3523708.0,0.07194364455258004,0.20649263356767852,0.19924837399420076
East of England,100 miles and over,SUBWAY,36.0,0.0,2.04687409916218e-06,0.0,0.0
East of England,100 miles and over,WALKING,1495.0,0.0,8.50021327290961e-05,0.0,0.0
East of England,2 to under 5 miles,BUS,43001940.547255315,41214760.317000866,0.05313900593758382,0.050930501744827925,
East of England,2 to under 5 miles,CYCLE,18345034.137296826,17582606.165064014,0.022669602011930943,0.021727433256454723,
East of England,2 to under 5 miles,MOTORCYCLE,285920.3812891588,274037.4000477596,0.00035332184189000733,0.0003386374729328075,
East of England,2 to under 5 miles,PRIVATE_CAR,716685405.9341587,686899634.1178874,0.8856332890248069,0.8488255844480056,
East of England,2 to under 5 miles,RAIL,5031828.0,6793292.0,0.006218006317065311,0.008394705377345319,0.008392281998580744
East of England,2 to under 5 miles,SUBWAY,175164.0,3782642.0,0.00021645629749713786,0.004674341267528651,0.004674257277410003
East of England,2 to under 5 miles,WALKING,25709652.0,52688337.0,0.0317703185692259,0.06510879643290503,0.06511087741890753
East of England,25 to under 50 miles,BUS,2340245.3015373666,1976173.701178484,0.017121210582799837,0.014475186643384593,
East of England,25 to under 50 miles,CYCLE,871544.5314299257,735958.4831924696,0.006376210837853962,0.005390789483556158,
East of England,25 to under 50 miles,MOTORCYCLE,724657.9740473601,611923.0448709473,0.005301590293128444,0.004482247831054988,
East of England,25 to under 50 miles,PRIVATE_CAR,113112720.19298534,95515791.77075809,0.827531498832707,0.6996393649241804,
East of England,25 to under 50 miles,RAIL,19602320.0,37681584.0,0.1434103717293886,0.2760121547478841,0.27463200720856507
East of England,25 to under 50 miles,SUBWAY,22848.0,24.0,0.0001671557332638724,1.7579653004898147e-07,0.0
East of England,25 to under 50 miles,WALKING,12570.0,11.0,9.196199085814409e-05,8.057340960578317e-08,0.0
East of England,5 to under 10 miles,BUS,14451880.515376793,14352481.599393807,0.024040053594486892,0.023874042210571378,
East of England,5 to under 10 miles,CYCLE,7348102.238873275,7297562.56022737,0.012223237761502973,0.012138828772615325,
East of England,5 to under 10 miles,MOTORCYCLE,4588229.485552662,4556671.998161325,0.007632313498518792,0.007579607670664202,
East of England,5 to under 10 miles,PRIVATE_CAR,561445966.7601973,557584384.8422176,0.9339401275123085,0.9274906954237667,
East of England,5 to under 10 miles,RAIL,7522840.0,11682433.0,0.012513906172302355,0.019432660242947253,0.019419817060999305
East of England,5 to under 10 miles,SUBWAY,290391.0,2646373.0,0.0004830523748053997,0.004401999770519467,0.004398329604679766
East of England,5 to under 10 miles,WALKING,5511005.0,3055272.0,0.00916730908607509,0.005082165908915543,0.00507456830906183
East of England,50 to under 100 miles,BUS,1590211.870968724,1256496.4011269328,0.030541380062679927,0.02404802976840605,
East of England,50 to under 100 miles,PRIVATE_CAR,44215707.12903127,34936776.598873064,0.8492005001479769,0.6686534421493956,
East of England,50 to under 100 miles,RAIL,6255112.0,16056177.0,0.12013477978267922,0.3072984706653293,0.30728756244969213
East of England,50 to under 100 miles,SUBWAY,1265.0,1.0,2.4295407728125287e-05,1.9138956344672165e-08,0.0
East of England,50 to under 100 miles,WALKING,5157.0,2.0,9.904459893592261e-05,3.827791268934433e-08,0.0
East of England,Under 1 mile,BUS,8613246.604970181,2045903.2606968463,0.00886029705386233,0.0021045563214761617,
East of England,Under 1 mile,CYCLE,56338317.99409145,13382032.788864583,0.05795424836142093,0.01376567613974752,
East of England,Under 1 mile,PRIVATE_CAR,701250141.4009384,166567847.9504386,0.7213638302530392,0.17134310506909103,
East of England,Under 1 mile,RAIL,1363584.0,13290.0,0.0014026951568903367,1.3671004905134958e-05,0.0
East of England,Under 1 mile,SUBWAY,52918.0,298554.0,5.443582669811529e-05,0.0003071131074828941,0.00030713721603673475
East of England,Under 1 mile,WALKING,204498929.0,789822811.0,0.21036449334808918,0.8124658783572972,0.812476950502088
London,1 to under 2 miles,BUS,228460921.43868676,144867305.8608285,0.21780271425311948,0.1381104197227289,
London,1 to under 2 miles,CYCLE,54909810.873740844,34818367.69506897,0.05234814677325831,0.03319437293219211,
London,1 to under 2 miles,MOTORCYCLE,11524319.631760096,7307582.961754761,0.010986684636967503,0.006966743420880516,
London,1 to under 2 miles,PRIVATE_CAR,651945777.0558125,413399489.48234785,0.6215310648947161,0.39411775256191256,
London,1 to under 2 miles,RAIL,29658084.0,7685807.0,0.028274468797853527,0.007327326372022427,0.007332693379951412
London,1 to under 2 miles,SUBWAY,13713266.0,14438437.0,0.013073511816665759,0.013765000890717706,0.013767667284948886
London,1 to under 2 miles,WALKING,58722965.0,426406807.0,0.055983408827419354,0.40651838409954577,0.40651661511763365
London,10 to under 25 miles,BUS,17737819.002107866,12793984.68259502,0.04772313474777201,0.03435347786899805,
London,10 to under 25 miles,CYCLE,12507676.627323033,9021572.672818813,0.03365157446901238,0.02422407129976153,
London,10 to under 25 miles,MOTORCYCLE,1360072.8725005302,980997.240749665,0.003659240234293684,0.0026341024970499036,
London,10 to under 25 miles,PRIVATE_CAR,209054787.49806857,150787633.40383652,0.5624563985150366,0.40488399474983633,
London,10 to under 25 miles,RAIL,115633299.0,109202162.0,0.31110834476609756,0.29322170915346313,0.29320643922137524
London,10 to under 25 miles,SUBWAY,15359303.0,89404804.0,0.04132380010269323,0.24006328222155873,0.2406376908585612
London,10 to under 25 miles,WALKING,28808.0,230664.0,7.750716509456103e-05,0.0006193622093322147,0.000623371696933189
London,100 miles and over,BUS,649734.3568878085,667818.9982861994,0.022581717265568103,0.02340067434936113,
London,100 miles and over,PRIVATE_CAR,16789251.64311219,17256562.001713797,0.5835156009315045,0.6046775980137744,
London,100 miles and over,RAIL,11328018.0,10614069.0,0.39370874718794807,0.3719216925964202,0.3648696807955469
London,100 miles and over,SUBWAY,1126.0,0.0,3.913447606930264e-05,0.0,0.0
London,100 miles and over,WALKING,4454.0,1.0,0.0001548001389100124,3.504044420630959e-08,0.0
London,2 to under 5 miles,BUS,338191422.71743125,310096696.2588865,0.25917634613897533,0.23762365301806934,
London,2 to under 5 miles,CYCLE,66858442.84846356,61304281.692693315,0.051237629821512184,0.046976789940725065,
London,2 to under 5 miles,MOTORCYCLE,7769346.446147189,7123920.073673664,0.0059541155941222924,0.005458980802239289,
London,2 to under 5 miles,PRIVATE_CAR,730616783.987958,669921930.9747465,0.5599154082036626,0.513353732547469,
London,2 to under 5 miles,RAIL,106076905.0,59751182.0,0.08129308669842313,0.045786666901907136,0.04576867841833817
London,2 to under 5 miles,SUBWAY,46474023.0,110375921.0,0.03561582778988046,0.08457984193213479,0.08458505052202529
London,2 to under 5 miles,WALKING,8883014.0,86416932.0,0.006807585753423956,0.06622033485745538,0.06616253664327328
London,25 to under 50 miles,BUS,733017.6263878787,932049.9984521422,0.007086157965918629,0.009050056600136157,
London,25 to under 50 miles,CYCLE,269700.94004238216,342931.39987336105,0.0026072271605727814,0.003329809113214864,
London,25 to under 50 miles,MOTORCYCLE,292724.25103458046,372206.10787784035,0.0028297959129684547,0.0036140618516226526,
London,25 to under 50 miles,PRIVATE_CAR,60982341.182535164,77540551.49379666,0.5895226624773221,0.7529063687463377,
London,25 to under 50 miles,RAIL,41068515.0,23553711.0,0.3970136245560152,0.22870277136124562,0.22701132277545907
London,25 to under 50 miles,SUBWAY,88559.0,246856.0,0.0008561091039463236,0.002396932327443079,0.00237606061576526
London,25 to under 50 miles,WALKING,8733.0,0.0,8.44228232563968e-05,0.0,0.0
London,5 to under 10 miles,BUS,109087790.59853028,97714929.7998849,0.14936042717422982,0.13378920367393604,
London,5 to under 10 miles,CYCLE,37401549.89559488,33502281.074745547,0.05120931901484111,0.045870610718648494,
London,5 to under 10 miles,MOTORCYCLE,7820205.110448174,7004915.849844335,0.010707240191391052,0.009590981800559104,
London,5 to under 10 miles,PRIVATE_CAR,379313356.3954267,339768344.2755252,0.519346891464819,0.4652035907647739,
London,5 to under 10 miles,RAIL,155149966.0,118609989.0,0.21242767014239486,0.16239827433313067,0.1622857194279388
London,5 to under 10 miles,SUBWAY,41111517.0,131737184.0,0.05628891837674949,0.18037175053701518,0.1803876828205745
London,5 to under 10 miles,WALKING,481701.0,2027192.0,0.0006595336355746398,0.00277558817193658,0.0027870985245627426
London,50 to under 100 miles,BUS,222580.76861210007,235710.12331376362,0.004717473497358052,0.005076821225227595,
London,50 to under 100 miles,PRIVATE_CAR,28968177.2313879,30676920.876686238,0.6139641317979272,0.6607320926308902,
London,50 to under 100 miles,RAIL,17978884.0,15515987.0,0.3810522773864838,0.33418968614724653,0.33157859776148496
London,50 to under 100 miles,SUBWAY,1869.0,0.0,3.961239787938663e-05,0.0,0.0
London,50 to under 100 miles,WALKING,10687.0,65.0,0.0002265049203515275,1.3999966357003924e-06,0.0
London,Under 1 mile,BUS,198913603.24148774,30467223.0149473,0.11382257816507381,0.017433986479079858,
London,Under 1 mile,CYCLE,117068288.76438008,17931129.915898558,0.06698895516139272,0.010260570067545442,
London,Under 1 mile,MOTORCYCLE,2142201.26741988,328116.94471266505,0.0012258129521197233,0.00018775542407889159,
London,Under 1 mile,PRIVATE_CAR,994680376.7267123,152353325.12444147,0.5691771858950841,0.08717978034818823,
London,Under 1 mile,RAIL,23804185.0,282903.0,0.013621258997198953,0.00016188305296060016,0.0001627126996347283
London,Under 1 mile,SUBWAY,8183840.0,1220988.0,0.00468296663933828,0.0006986750408028803,0.0006976059271373119
London,Under 1 mile,WALKING,402783482.0,1544992696.0,0.23048124218979235,0.8840773495873441,0.884077540177435
North East,1 to under 2 miles,BUS,25915075.304249413,17065427.7861939,0.08918882162439769,0.058731957260898214,
North East,1 to under 2 miles,CYCLE,8432624.21256143,5552997.15930134,0.029021556290688987,0.019111058680511054,
North East,1 to under 2 miles,PRIVATE_CAR,232844194.48318917,153331053.05450475,0.8013520734254801,0.5277003874494828,
North East,1 to under 2 miles,RAIL,275039.0,309513.0,0.0009465688994826247,0.0010652123413160974,0.0010638188250979505
North East,1 to under 2 miles,WALKING,23097230.0,114305611.0,0.07949097975995065,0.39339138426779185,0.39339198103918976
North East,10 to under 25 miles,BUS,8693694.97333319,8649992.371151172,0.05983728528281572,0.05953511261631344,
North East,10 to under 25 miles,CYCLE,978419.8370087948,973501.3882899303,0.006734304239226672,0.0067002966357836554,
North East,10 to under 25 miles,MOTORCYCLE,307698.37644476484,306151.5980290203,0.002117837765053938,0.0021071428833984466,
North East,10 to under 25 miles,PRIVATE_CAR,132006826.81321326,131343237.64252989,0.9085814696202776,0.9039932185973227,
North East,10 to under 25 miles,RAIL,3020370.0,3863613.0,0.0207887143388429,0.02659200438465134,0.026667222860138517
North East,10 to under 25 miles,WALKING,281917.0,155786.0,0.0019403887537830047,0.0010722248825302363,0.001069512071242584
North East,100 miles and over,CYCLE,157251.38647065024,127781.94882736582,0.01897399053476502,0.015701778020127392,
North East,100 miles and over,PRIVATE_CAR,6470847.613529349,5258189.051172634,0.780774046745389,0.646123478527628,
North East,100 miles and over,RAIL,1655983.0,2752069.0,0.19981131151168705,0.3381727773807406,0.3377356736787692
North East,100 miles and over,SUBWAY,729.0,1.0,8.796131729131268e-05,1.228794690034082e-07,0.0
North East,100 miles and over,WALKING,2923.0,15.0,0.0003526898908676365,1.8431920350511229e-06,0.0
North East,2 to under 5 miles,BUS,54569729.906332254,51320649.59269486,0.12856649154670724,0.12093832661889399,
North East,2 to under 5 miles,CYCLE,7352627.494123776,6914852.24242889,0.017322818386529326,0.016295013131230784,
North East,2 to under 5 miles,PRIVATE_CAR,351371640.599544,330450982.1648763,0.8278329238285614,0.7787155682900542,
North East,2 to under 5 miles,RAIL,1193680.0,1114208.0,0.0028123146274115093,0.0026256575490534208,0.002621189925519906
North East,2 to under 5 miles,WALKING,9959853.0,34553200.0,0.0234654516107905,0.0814254344107677,0.08141568842486709
North East,25 to under 50 miles,BUS,376357.7207320889,355902.70077127375,0.012913130050105035,0.012207371336303728,
North East,25 to under 50 miles,MOTORCYCLE,115756.90408733432,109465.52316627139,0.003971710620867928,0.003754639363279847,
North East,25 to under 50 miles,PRIVATE_CAR,27367492.37518058,25880070.776062455,0.9390002349321627,0.8876797885730355,
North East,25 to under 50 miles,RAIL,1284207.0,2809298.0,0.04406215440458567,0.09635820072738094,0.09634264112016276
North East,25 to under 50 miles,WALKING,1538.0,0.0,5.2769992278700216e-05,0.0,0.0
North East,5 to under 10 miles,BUS,25689455.70026157,25322902.914824635,0.10711090509874292,0.10593613177128404,
North East,5 to under 10 miles,CYCLE,4145006.932112033,4085863.451053164,0.017282399803222104,0.017092849520694012,
North East,5 to under 10 miles,MOTORCYCLE,99190.12709725036,97774.82200867386,0.0004135682909832011,0.00040903234763661165,
North East,5 to under 10 miles,PRIVATE_CAR,206530751.24052915,203583844.81211352,0.861119673153338,0.8516750659694282,
North East,5 to under 10 miles,RAIL,1890797.0,5935409.0,0.007883583848213868,0.02483026026105268,0.024728513165884043
North East,5 to under 10 miles,WALKING,1484577.0,13544.0,0.0061898698054999035,5.6660129904392015e-05,0.0
North East,50 to under 100 miles,BUS,211918.44505490817,202341.21599374132,0.018486922975553512,0.0175369037188466,
North East,50 to under 100 miles,MOTORCYCLE,118103.1694305698,112765.73357786101,0.01030285115515065,0.009773400850774883,
North East,50 to under 100 miles,PRIVATE_CAR,10150629.385514522,9691892.050428398,0.8855005686493019,0.8399958303456811,
North East,50 to under 100 miles,RAIL,981814.0,1531025.0,0.08564955159810292,0.13269386508469735,0.1328088580546267
North East,50 to under 100 miles,WALKING,689.0,0.0,6.010562189079898e-05,0.0,0.0
North East,Under 1 mile,BUS,13104429.41048695,3356725.1979236314,0.026603438952448374,0.006814524029560872,
North East,Under 1 mile,CYCLE,8031539.877869268,2057294.6323475568,0.016304912952872327,0.004176536022874632,
North East,Under 1 mile,PRIVATE_CAR,367972157.7116438,94256787.16972882,0.7470241188867344,0.19135172027624978,
North East,Under 1 mile,RAIL,360194.0,300249.0,0.0007312335997147483,0.0006095387333515562,0.0006097758749817398
North East,Under 1 mile,WALKING,103115718.0,392612899.0,0.20933629560823022,0.7970476809379631,0.7970475238752631
North West,1 to under 2 miles,BUS,36223527.49603885,25837682.29644248,0.04120394414798815,0.029390103354021088,
North West,1 to under 2 miles,CYCLE,14123268.792954842,10073909.342471745,0.016065094118610384,0.011458970404440987,
North West,1 to under 2 miles,MOTORCYCLE,1175116.980388472,838192.7796444558,0.001336685236758731,0.00095343584388514,
North West,1 to under 2 miles,PRIVATE_CAR,755081655.7306179,538588074.5814413,0.8588987467688514,0.6126385097385941,
North West,1 to under 2 miles,RAIL,4147080.0,654046.0,0.004717267050149229,0.0007439707369159334,0.0007425226964795735
North West,1 to under 2 miles,WALKING,68377023.0,303136759.0,0.07777826267764211,0.34481500992214265,0.34481578180943245
North West,10 to under 25 miles,BUS,6783473.848704691,6777075.730133354,0.01731619508859426,0.017295573196933874,
North West,10 to under 25 miles,CYCLE,2559790.262521378,2557375.8887089854,0.006534384676690121,0.006526602864797812,
North West,10 to under 25 miles,MOTORCYCLE,2339042.3205056437,2336836.1543961028,0.005970880708869849,0.005963769974989488,
North West,10 to under 25 miles,PRIVATE_CAR,361348829.5682683,361008008.2267616,0.9224162969293594,0.9213177895006935,
North West,10 to under 25 miles,RAIL,18108497.0,19153776.0,0.04622561740591074,0.04888178146404699,0.04898892058309603
North West,10 to under 25 miles,WALKING,601960.0,5675.0,0.001536625190575564,1.448299853817162e-05,0.0
North West,100 miles and over,BUS,435596.7484056351,418803.7483835002,0.02004180506998121,0.018706911435426365,
North West,100 miles and over,PRIVATE_CAR,17782012.251594365,17096485.2516165,0.8181503296406645,0.7636570510496011,
North West,100 miles and over,RAIL,3511529.0,4872344.0,0.16156543861537148,0.21763536750265147,0.22310474433125357
North West,100 miles and over,SUBWAY,713.0,0.0,3.280512783256521e-05,0.0,0.0
North West,100 miles and over,WALKING,4556.0,15.0,0.00020962154615030446,6.700123210799098e-07,0.0
North West,2 to under 5 miles,BUS,103021432.58440419,98325256.45851298,0.08840920293261947,0.08437899007134127,
North West,2 to under 5 miles,CYCLE,21551192.662359405,20568793.234138142,0.018494440600653698,0.017651354927460738,
North West,2 to under 5 miles,MOTORCYCLE,1833715.7636189896,1750126.8251355083,0.0015736273996550553,0.0015018921823408222,
North West,2 to under 5 miles,PRIVATE_CAR,1003647183.9896173,957896471.4822134,0.8612930856828594,0.8220302673776815,
North West,2 to under 5 miles,RAIL,11873362.0,12764353.0,0.010189282406750018,0.010953881574756321,0.01096158175157789
North West,2 to under 5 miles,WALKING,23352622.0,73976266.0,0.020040360977462274,0.06348361386641943,0.0634744500786696
North West,25 to under 50 miles,BUS,692405.4039432524,674922.1054658873,0.006293873532263625,0.006118156630738131,
North West,25 to under 50 miles,CYCLE,180165.09012142045,175615.9054561137,0.0016376768374355914,0.001591954994106662,
North West,25 to under 50 miles,MOTORCYCLE,307197.7508217646,299440.98009379907,0.0027923869196527554,0.002714427047267898,
North West,25 to under 50 miles,PRIVATE_CAR,99796348.75511357,97276482.00898421,0.9071356093833101,0.8818095430543371,
North West,25 to under 50 miles,RAIL,9029413.0,11888156.0,0.0820761697828036,0.10776591827355028,0.10742983235013298
North West,25 to under 50 miles,WALKING,7072.0,0.0,6.42835445342889e-05,0.0,0.0
North West,5 to under 10 miles,BUS,57653544.02922707,57206039.1699203,0.09477440612229797,0.09404930742072382,
North West,5 to under 10 miles,CYCLE,4214278.631689659,4181567.543448531,0.006927687816551259,0.006874685559441777,
North West,5 to under 10 miles,MOTORCYCLE,229045.5370641986,227267.69335025802,0.00037651900010201737,0.0003736383337991373,
North West,5 to under 10 miles,PRIVATE_CAR,526706907.80201906,522618626.5932809,0.8658328855229185,0.859208583385243,
North West,5 to under 10 miles,RAIL,15957884.0,21210142.0,0.026232541373377157,0.034870429666875064,0.034830684624317446
North West,5 to under 10 miles,WALKING,3562321.0,2812183.0,0.005855960164753064,0.0046233556339171,0.004620283629542936
North West,50 to under 100 miles,BUS,562191.0871454497,485822.1605971607,0.01374558703659222,0.012075801168429875,
North West,50 to under 100 miles,MOTORCYCLE,696351.3724793119,601757.9005573455,0.017025809582051292,0.014957548971685936,
North West,50 to under 100 miles,PRIVATE_CAR,36595389.54037524,31624213.938845493,0.8947582478038861,0.7860648414308226,
North West,50 to under 100 miles,RAIL,3043102.0,7519256.0,0.07440392485519044,0.18690180842906162,0.185365470415134
North West,50 to under 100 miles,WALKING,2717.0,0.0,6.643072227994737e-05,0.0,0.0
North West,Under 1 mile,BUS,14501476.375474976,3746134.2382866857,0.010807136168299768,0.002791705677817861,
North West,Under 1 mile,CYCLE,41680943.1686446,10767345.630560104,0.031062466798795322,0.008024074424415112,
North West,Under 1 mile,PRIVATE_CAR,1005405045.4558804,259724056.1311532,0.7492719326780568,0.19355235985853012,
North West,Under 1 mile,RAIL,3805289.0,37420.0,0.0028358682466485268,2.7886247480475305e-05,0.0
North West,Under 1 mile,WALKING,276449909.0,1067605124.0,0.20602259610819962,0.7956039737917564,0.7956261724844478
South East,1 to under 2 miles,BUS,35774498.4174978,24894936.205577333,0.045201705387151854,0.03146283016089773,
South East,1 to under 2 miles,CYCLE,40643374.99175732,28283114.295301016,0.051353616223403835,0.03574489262177556,
South East,1 to under 2 miles,MOTORCYCLE,4298396.880556303,2991189.8380485056,0.005431099750567748,0.0037803389844573735,
South East,1 to under 2 miles,PRIVATE_CAR,637037179.7101886,443304606.66107315,0.8049076350945551,0.5602592203387998,
South East,1 to under 2 miles,RAIL,4220177.0,474932.0,0.005332267561362409,0.0006002306947317179,0.0005984883049252168
South East,1 to under 2 miles,SUBWAY,2107.0,210700.0,2.6622314068321297e-06,0.0002662878209511529,0.0005106857709048616
South East,1 to under 2 miles,WALKING,69465609.0,291089626.0,0.08777101375155227,0.3678861993783867,0.3677969211360857
South East,10 to under 25 miles,BUS,25908206.983916037,25719381.482639078,0.044371566073890895,0.044041573263104004,
South East,10 to under 25 miles,CYCLE,2027884.3803565463,2013104.6511035627,0.0034730464300004294,0.003447217268335938,
South East,10 to under 25 miles,MOTORCYCLE,3280031.2118751234,3256125.5229105847,0.00561752967824032,0.005575751923425124,
South East,10 to under 25 miles,PRIVATE_CAR,510173889.42385226,506455614.3433468,0.873746857812186,0.867248773407288,
South East,10 to under 25 miles,RAIL,42287990.0,44004052.0,0.07242432267049231,0.07535203291492912,0.07544437671338337
South East,10 to under 25 miles,SUBWAY,116398.0,1655880.0,0.00019934847483174217,0.002835509881298496,0.0028386525326583125
