origin_region,distance_band,bt_mode,volume,volume_adj,bt_share_before,bt_share_after,nts_share
East Midlands,50 to under 100 miles,SUBWAY,624.0,0.0,1.3951043507871845e-05,0.0,0.0
East Midlands,50 to under 100 miles,WALKING,4416.0,0.0,9.873046174801612e-05,0.0,0.0
East Midlands,Under 1 mile,BUS,4073206.360087221,1104384.268015277,0.0055181376439807,0.0014961493263473,0.0014961543029848319
East Midlands,Under 1 mile,CYCLE,16733078.39428956,4536904.566191439,0.0226689790853691,0.0061463087686031,0.006146329213053364
East Midlands,Under 1 mile,PRIVATE_CAR,563121672.2456232,152681367.1657933,0.7628837390142476,0.2068429723663342,0.20684366038755334
East Midlands,Under 1 mile,RAIL,260330.0,2397.0,0.0003526795958422,3.2473026274628668e-06,0.0
East Midlands,Under 1 mile,WALKING,153960455.0,579826045.0,0.2085764646605602,0.7855113222360878,0.7855138560964084
East of England,1 to under 2 miles,BUS,10908651.66295658,7539478.442324896,0.0222527337832273,0.0153798605339465,0.015379902841460907
East of England,1 to under 2 miles,CYCLE,23833847.280775946,16472684.55562466,0.0486190479773243,0.0336028006477169,0.03360289308359871
East of England,1 to under 2 miles,PRIVATE_CAR,410033013.0562675,283392958.00205046,0.8364329308323282,0.578096244152149,0.5780978344016233
East of England,1 to under 2 miles,RAIL,1422596.0,718140.0,0.0029019764355097,0.0014649412593111,0.0014622230761338905
East of England,1 to under 2 miles,SUBWAY,64745.0,182031.0,0.0001320743656787,0.0003713269312023,0.0003713299154590157
East of England,1 to under 2 miles,WALKING,43953395.0,181912316.0,0.0896612366059315,0.371084826475674,0.3710858166817242
East of England,10 to under 25 miles,BUS,12982216.550705438,12794638.72058506,0.0269018728173931,0.0265106424661207,0.026508342425417195
East of England,10 to under 25 miles,CYCLE,3539779.197155397,3488633.5319822496,0.0073351641756702,0.0072284898605931,0.0072278627229850675
East of England,10 to under 25 miles,MOTORCYCLE,1117244.8034017095,1101101.9240161416,0.0023151653255524,0.0022814961847562,0.0022812982440953903
East of England,10 to under 25 miles,PRIVATE_CAR,437099125.44873744,430783554.82341653,0.9057609719795298,0.8925886108713751,0.8925111706456559
East of England,10 to under 25 miles,RAIL,26802722.0,27812741.0,0.055540855876785,0.0576283276734915,0.057722626622244796
East of England,10 to under 25 miles,SUBWAY,920452.0,6202074.0,0.0019073694035067,0.0128507705417183,0.012835606786463576
East of England,10 to under 25 miles,WALKING,115143.0,439989.0,0.0002386004215624,0.0009116624019449,0.0009130925531382167
East of England,100 miles and over,BUS,339799.0408501941,281918.4368862271,0.019320162656567,0.0165206880036371,0.01667151225214906
East of England,100 miles and over,PRIVATE_CAR,15981133.959149804,13258943.563113771,0.9086491437840244,0.7769866784286842,0.78408011375365
East of England,100 miles and over,RAIL,1265330.0,3523708.0,0.07194364455258,0.2064926335676785,0.19924837399420076
East of England,100 miles and over,SUBWAY,36.0,0.0,2.04687409916218e-06,0.0,0.0
East of England,100 miles and over,WALKING,1495.0,0.0,8.50021327290961e-05,0.0,0.0
East of England,2 to under 5 miles,BUS,43001940.547255315,41214760.317000866,0.0531390059375838,0.0509305017448279,0.05093052530240232
East of England,2 to under 5 miles,CYCLE,18345034.137296826,17582606.165064014,0.0226696020119309,0.0217274332564547,0.02172744330633854
East of England,2 to under 5 miles,MOTORCYCLE,285920.3812891588,274037.4000477596,0.00035332184189,0.0003386374729328,0.0003386376295673818
East of England,2 to under 5 miles,PRIVATE_CAR,716685405.9341587,686899634.1178874,0.8856332890248069,0.8488255844480056,0.8488259770667934
East of England,2 to under 5 miles,RAIL,5031828.0,6793292.0,0.0062180063170653,0.0083947053773453,0.008392281998580744
East of England,2 to under 5 miles,SUBWAY,175164.0,3782642.0,0.0002164562974971,0.0046743412675286,0.004674257277410003
East of England,2 to under 5 miles,WALKING,25709652.0,52688337.0,0.0317703185692259,0.065108796432905,0.06511087741890753
East of England,25 to under 50 miles,BUS,2340245.3015373666,1976173.701178484,0.0171212105827998,0.0144751866433845,0.014502786017374732
East of England,25 to under 50 miles,CYCLE,871544.5314299257,735958.4831924696,0.0063762108378539,0.0053907894835561,0.00540106792892092
East of England,25 to under 50 miles,MOTORCYCLE,724657.9740473601,611923.0448709473,0.0053015902931284,0.0044822478310549,0.0044907939891981235
East of England,25 to under 50 miles,PRIVATE_CAR,113112720.19298534,95515791.77075808,0.827531498832707,0.6996393649241804,0.7009733448559411
East of England,25 to under 50 miles,RAIL,19602320.0,37681584.0,0.1434103717293886,0.2760121547478841,0.27463200720856507
East of England,25 to under 50 miles,SUBWAY,22848.0,24.0,0.0001671557332638,1.757965300489815e-07,0.0
East of England,25 to under 50 miles,WALKING,12570.0,11.0,9.196199085814408e-05,8.057340960578317e-08,0.0
East of England,5 to under 10 miles,BUS,14451880.515376791,14352481.599393807,0.0240400535944868,0.0238740422105713,0.023874634977284984
East of England,5 to under 10 miles,CYCLE,7348102.238873275,7297562.56022737,0.0122232377615029,0.0121388287726153,0.012139130166638805
East of England,5 to under 10 miles,MOTORCYCLE,4588229.485552662,4556671.998161325,0.0076323134985187,0.0075796076706642,0.007579795864146048
East of England,5 to under 10 miles,PRIVATE_CAR,561445966.7601973,557584384.8422176,0.9339401275123084,0.9274906954237668,0.9275137240171895
East of England,5 to under 10 miles,RAIL,7522840.0,11682433.0,0.0125139061723023,0.0194326602429472,0.019419817060999305
East of England,5 to under 10 miles,SUBWAY,290391.0,2646373.0,0.0004830523748053,0.0044019997705194,0.004398329604679766
East of England,5 to under 10 miles,WALKING,5511005.0,3055272.0,0.009167309086075,0.0050821659089155,0.00507456830906183
East of England,50 to under 100 miles,BUS,1590211.870968724,1256496.4011269328,0.0305413800626799,0.024048029768406,0.024048410454556766
East of England,50 to under 100 miles,PRIVATE_CAR,44215707.12903127,34936776.598873064,0.8492005001479769,0.6686534421493956,0.668664027095751
East of England,50 to under 100 miles,RAIL,6255112.0,16056177.0,0.1201347797826792,0.3072984706653293,0.30728756244969213
East of England,50 to under 100 miles,SUBWAY,1265.0,1.0,2.4295407728125287e-05,1.9138956344672165e-08,0.0
East of England,50 to under 100 miles,WALKING,5157.0,2.0,9.90445989359226e-05,3.8277912689344336e-08,0.0
East of England,Under 1 mile,BUS,8613246.604970181,2045903.2606968463,0.0088602970538623,0.0021045563214761,0.002104585265512652
East of England,Under 1 mile,CYCLE,56338317.99409145,13382032.788864585,0.0579542483614209,0.0137656761397475,0.013765865459571579
East of England,Under 1 mile,PRIVATE_CAR,701250141.4009384,166567847.9504386,0.7213638302530392,0.171343105069091,0.171345461556791
East of England,Under 1 mile,RAIL,1363584.0,13290.0,0.0014026951568903,1.3671004905134958e-05,0.0
East of England,Under 1 mile,SUBWAY,52918.0,298554.0,5.443582669811529e-05,0.0003071131074828,0.00030713721603673475
East of England,Under 1 mile,WALKING,204498929.0,789822811.0,0.2103644933480891,0.8124658783572972,0.812476950502088
London,1 to under 2 miles,BUS,228460921.43868676,144867305.8608285,0.2178027142531194,0.1381104197227289,0.13810890819599886
London,1 to under 2 miles,CYCLE,54909810.873740844,34818367.69506897,0.0523481467732583,0.0331943729321921,0.03319400964184751
London,1 to under 2 miles,MOTORCYCLE,11524319.631760096,7307582.961754761,0.0109866846369675,0.0069667434208805,0.006966667174505166
London,1 to under 2 miles,PRIVATE_CAR,651945777.0558125,413399489.48234785,0.6215310648947161,0.3941177525619125,0.39411343920511466
London,1 to under 2 miles,RAIL,29658084.0,7685807.0,0.0282744687978535,0.0073273263720224,0.007332693379951412
London,1 to under 2 miles,SUBWAY,13713266.0,14438437.0,0.0130735118166657,0.0137650008907177,0.013767667284948886
London,1 to under 2 miles,WALKING,58722965.0,426406807.0,0.0559834088274193,0.4065183840995457,0.40651661511763365
London,10 to under 25 miles,BUS,17737819.002107866,12793984.68259502,0.047723134747772,0.034353477868998,0.03431197115440562
London,10 to under 25 miles,CYCLE,12507676.627323031,9021572.672818812,0.0336515744690123,0.0242240712997615,0.024194803182642794
London,10 to under 25 miles,MOTORCYCLE,1360072.8725005302,980997.240749665,0.0036592402342936,0.0026341024970499,0.002630919909803012
London,10 to under 25 miles,PRIVATE_CAR,209054787.49806857,150787633.40383652,0.5624563985150366,0.4048839947498363,0.40439480397627886
London,10 to under 25 miles,RAIL,115633299.0,109202162.0,0.3111083447660975,0.2932217091534631,0.29320643922137524
London,10 to under 25 miles,SUBWAY,15359303.0,89404804.0,0.0413238001026932,0.2400632822215587,0.2406376908585612
London,10 to under 25 miles,WALKING,28808.0,230664.0,7.750716509456103e-05,0.0006193622093322,0.000623371696933189
London,100 miles and over,BUS,649734.3568878085,667818.9982861994,0.0225817172655681,0.0234006743493611,0.023663416524805626
London,100 miles and over,PRIVATE_CAR,16789251.64311219,17256562.001713797,0.5835156009315045,0.6046775980137744,0.6114669026796475
London,100 miles and over,RAIL,11328018.0,10614069.0,0.393708747187948,0.3719216925964202,0.3648696807955469
London,100 miles and over,SUBWAY,1126.0,0.0,3.913447606930264e-05,0.0,0.0
London,100 miles and over,WALKING,4454.0,1.0,0.00015480013891,3.5040444206309595e-08,0.0
London,2 to under 5 miles,BUS,338191422.71743125,310096696.2588865,0.2591763461389753,0.2376236530180693,0.237644527741966
London,2 to under 5 miles,CYCLE,66858442.84846356,61304281.692693315,0.0512376298215121,0.046976789940725,0.046980916750102464
London,2 to under 5 miles,MOTORCYCLE,7769346.446147189,7123920.073673664,0.0059541155941222,0.0054589808022392,0.00545946036189405
London,2 to under 5 miles,PRIVATE_CAR,730616783.987958,669921930.9747465,0.5599154082036626,0.513353732547469,0.5133988295624007
London,2 to under 5 miles,RAIL,106076905.0,59751182.0,0.0812930866984231,0.0457866669019071,0.04576867841833817
London,2 to under 5 miles,SUBWAY,46474023.0,110375921.0,0.0356158277898804,0.0845798419321347,0.08458505052202529
London,2 to under 5 miles,WALKING,8883014.0,86416932.0,0.0068075857534239,0.0662203348574553,0.06616253664327328
London,25 to under 50 miles,BUS,733017.6263878787,932049.9984521422,0.0070861579659186,0.0090500566001361,0.009070210832985277
London,25 to under 50 miles,CYCLE,269700.94004238216,342931.39987336105,0.0026072271605727,0.0033298091132148,0.0033372245086290583
London,25 to under 50 miles,MOTORCYCLE,292724.25103458046,372206.10787784035,0.0028297959129684,0.0036140618516226,0.003622110270246645
London,25 to under 50 miles,PRIVATE_CAR,60982341.18253517,77540551.49379666,0.5895226624773221,0.7529063687463377,0.7545830709969147
London,25 to under 50 miles,RAIL,41068515.0,23553711.0,0.3970136245560152,0.2287027713612456,0.22701132277545907
London,25 to under 50 miles,SUBWAY,88559.0,246856.0,0.0008561091039463,0.002396932327443,0.00237606061576526
London,25 to under 50 miles,WALKING,8733.0,0.0,8.44228232563968e-05,0.0,0.0
London,5 to under 10 miles,BUS,109087790.59853028,97714929.7998849,0.1493604271742298,0.133789203673936,0.13380660305717829
London,5 to under 10 miles,CYCLE,37401549.89559488,33502281.074745547,0.0512093190148411,0.0458706107186484,0.045876576224934
London,5 to under 10 miles,MOTORCYCLE,7820205.110448174,7004915.849844335,0.010707240191391,0.0095909818005591,0.009592229114717757
London,5 to under 10 miles,PRIVATE_CAR,379313356.3954267,339768344.2755252,0.519346891464819,0.4652035907647739,0.46526409083009396
London,5 to under 10 miles,RAIL,155149966.0,118609989.0,0.2124276701423948,0.1623982743331306,0.1622857194279388
London,5 to under 10 miles,SUBWAY,41111517.0,131737184.0,0.0562889183767494,0.1803717505370151,0.1803876828205745
London,5 to under 10 miles,WALKING,481701.0,2027192.0,0.0006595336355746,0.0027755881719365,0.0027870985245627426
London,50 to under 100 miles,BUS,222580.76861210007,235710.1233137636,0.004717473497358,0.0050768212252275,0.005096741560017947
London,50 to under 100 miles,PRIVATE_CAR,28968177.2313879,30676920.87668624,0.6139641317979272,0.6607320926308902,0.663324660678497
London,50 to under 100 miles,RAIL,17978884.0,15515987.0,0.3810522773864838,0.3341896861472465,0.33157859776148496
London,50 to under 100 miles,SUBWAY,1869.0,0.0,3.961239787938663e-05,0.0,0.0
London,50 to under 100 miles,WALKING,10687.0,65.0,0.0002265049203515,1.3999966357003924e-06,0.0
London,Under 1 mile,BUS,198913603.24148777,30467223.0149473,0.1138225781650738,0.0174339864790798,0.017433993884813634
London,Under 1 mile,CYCLE,117068288.76438008,17931129.915898558,0.0669889551613927,0.0102605700675454,0.010260574426103961
London,Under 1 mile,MOTORCYCLE,2142201.26741988,328116.94471266505,0.0012258129521197,0.0001877554240788,0.00018775550383498684
London,Under 1 mile,PRIVATE_CAR,994680376.7267123,152353325.12444147,0.5691771858950841,0.0871797803481882,0.08717981738104039
London,Under 1 mile,RAIL,23804185.0,282903.0,0.0136212589971989,0.0001618830529606,0.0001627126996347283
London,Under 1 mile,SUBWAY,8183840.0,1220988.0,0.0046829666393382,0.0006986750408028,0.0006976059271373119
London,Under 1 mile,WALKING,402783482.0,1544992696.0,0.2304812421897923,0.8840773495873441,0.884077540177435
North East,1 to under 2 miles,BUS,25915075.304249413,17065427.7861939,0.0891888216243976,0.0587319572608982,0.058732034537576444
North East,1 to under 2 miles,CYCLE,8432624.21256143,5552997.159301341,0.0290215562906889,0.019111058680511,0.019111083825920833
North East,1 to under 2 miles,PRIVATE_CAR,232844194.48318917,153331053.05450475,0.8013520734254801,0.5277003874494828,0.5277010817722151
North East,1 to under 2 miles,RAIL,275039.0,309513.0,0.0009465688994826,0.001065212341316,0.0010638188250979505
North East,1 to under 2 miles,WALKING,23097230.0,114305611.0,0.0794909797599506,0.3933913842677918,0.39339198103918976
North East,10 to under 25 miles,BUS,8693694.97333319,8649992.371151172,0.0598372852828157,0.0595351126163134,0.059530673169557125
North East,10 to under 25 miles,CYCLE,978419.8370087948,973501.3882899302,0.0067343042392266,0.0067002966357836,0.006699797004408843
North East,10 to under 25 miles,MOTORCYCLE,307698.37644476484,306151.5980290203,0.0021178377650539,0.0021071428833984,0.0021069857568183884
North East,10 to under 25 miles,PRIVATE_CAR,132006826.81321326,131343237.64252988,0.9085814696202776,0.9039932185973228,0.9039258091378346
North East,10 to under 25 miles,RAIL,3020370.0,3863613.0,0.0207887143388429,0.0265920043846513,0.026667222860138517
North East,10 to under 25 miles,WALKING,281917.0,155786.0,0.001940388753783,0.0010722248825302,0.001069512071242584
North East,100 miles and over,CYCLE,157251.38647065024,127781.94882736582,0.018973990534765,0.0157017780201273,0.01571219493312708
North East,100 miles and over,PRIVATE_CAR,6470847.61352935,5258189.051172634,0.780774046745389,0.646123478527628,0.6465521313881036
North East,100 miles and over,RAIL,1655983.0,2752069.0,0.199811311511687,0.3381727773807406,0.3377356736787692
North East,100 miles and over,SUBWAY,729.0,1.0,8.796131729131268e-05,1.228794690034082e-07,0.0
North East,100 miles and over,WALKING,2923.0,15.0,0.0003526898908676,1.8431920350511229e-06,0.0
North East,2 to under 5 miles,BUS,54569729.906332254,51320649.59269486,0.1285664915467072,0.1209383266188939,0.12091164585173977
North East,2 to under 5 miles,CYCLE,7352627.494123776,6914852.24242889,0.0173228183865293,0.0162950131312307,0.016291418212537233
North East,2 to under 5 miles,PRIVATE_CAR,351371640.599544,330450982.1648762,0.8278329238285614,0.7787155682900541,0.7785437722239288
North East,2 to under 5 miles,RAIL,1193680.0,1114208.0,0.0028123146274115,0.0026256575490534,0.002621189925519906
North East,2 to under 5 miles,WALKING,9959853.0,34553200.0,0.0234654516107905,0.0814254344107677,0.08141568842486709
North East,25 to under 50 miles,BUS,376357.7207320889,355902.70077127375,0.012913130050105,0.0122073713363037,0.012207581532316474
North East,25 to under 50 miles,MOTORCYCLE,115756.90408733432,109465.5231662714,0.0039717106208679,0.0037546393632798,0.003754704013580204
North East,25 to under 50 miles,PRIVATE_CAR,27367492.375180576,25880070.776062455,0.9390002349321628,0.8876797885730355,0.8876950733339405
North East,25 to under 50 miles,RAIL,1284207.0,2809298.0,0.0440621544045856,0.0963582007273809,0.09634264112016276
North East,25 to under 50 miles,WALKING,1538.0,0.0,5.276999227870022e-05,0.0,0.0
North East,5 to under 10 miles,BUS,25689455.70026157,25322902.914824635,0.1071109050987429,0.105936131771284,0.10558233704454915
North East,5 to under 10 miles,CYCLE,4145006.932112033,4085863.451053164,0.0172823998032221,0.017092849520694,0.017035764558989443
North East,5 to under 10 miles,MOTORCYCLE,99190.12709725036,97774.82200867386,0.0004135682909832,0.0004090323476366,0.0004076663029714142
North East,5 to under 10 miles,PRIVATE_CAR,206530751.24052912,203583844.81211352,0.861119673153338,0.8516750659694282,0.8488307281387615
North East,5 to under 10 miles,RAIL,1890797.0,5935409.0,0.0078835838482138,0.0248302602610526,0.024728513165884043
North East,5 to under 10 miles,WALKING,1484577.0,13544.0,0.0061898698054999,5.6660129904392015e-05,0.0
North East,50 to under 100 miles,BUS,211918.44505490817,202341.21599374132,0.0184869229755535,0.0175369037188466,0.017534578564485512
North East,50 to under 100 miles,MOTORCYCLE,118103.1694305698,112765.733577861,0.0103028511551506,0.0097734008507748,0.009772105031058064
North East,50 to under 100 miles,PRIVATE_CAR,10150629.385514522,9691892.050428398,0.8855005686493019,0.8399958303456811,0.8398844583498297
North East,50 to under 100 miles,RAIL,981814.0,1531025.0,0.0856495515981029,0.1326938650846973,0.1328088580546267
North East,50 to under 100 miles,WALKING,689.0,0.0,6.010562189079898e-05,0.0,0.0
North East,Under 1 mile,BUS,13104429.41048695,3356725.1979236314,0.0266034389524483,0.0068145240295608,0.0068145213326532145
North East,Under 1 mile,CYCLE,8031539.877869269,2057294.6323475568,0.0163049129528723,0.0041765360228746,0.004176534369973867
North East,Under 1 mile,PRIVATE_CAR,367972157.7116438,94256787.16972882,0.7470241188867344,0.1913517202762497,0.19135164454712805
North East,Under 1 mile,RAIL,360194.0,300249.0,0.0007312335997147,0.0006095387333515,0.0006097758749817398
North East,Under 1 mile,WALKING,103115718.0,392612899.0,0.2093362956082302,0.7970476809379631,0.7970475238752631
North West,1 to under 2 miles,BUS,36223527.49603885,25837682.29644248,0.0412039441479881,0.029390103354021,0.029390133719188114
North West,1 to under 2 miles,CYCLE,14123268.792954842,10073909.342471745,0.0160650941186103,0.0114589704044409,0.011458982243581056
North West,1 to under 2 miles,MOTORCYCLE,1175116.980388472,838192.7796444558,0.0013366852367587,0.0009534358438851,0.0009534368289527424
North West,1 to under 2 miles,PRIVATE_CAR,755081655.7306179,538588074.5814413,0.8588987467688514,0.6126385097385941,0.612639142702366
North West,1 to under 2 miles,RAIL,4147080.0,654046.0,0.0047172670501492,0.0007439707369159,0.0007425226964795735
North West,1 to under 2 miles,WALKING,68377023.0,303136759.0,0.0777782626776421,0.3448150099221426,0.34481578180943245
North West,10 to under 25 miles,BUS,6783473.848704691,6777075.730133355,0.0173161950885942,0.0172955731969338,0.017293888269565218
North West,10 to under 25 miles,CYCLE,2559790.262521378,2557375.8887089854,0.0065343846766901,0.0065266028647978,0.006525967045928669
North West,10 to under 25 miles,MOTORCYCLE,2339042.3205056437,2336836.1543961028,0.0059708807088698,0.0059637699749894,0.005963188987060565
North West,10 to under 25 miles,PRIVATE_CAR,361348829.5682683,361008008.2267616,0.9224162969293594,0.9213177895006937,0.9212280351143495
North West,10 to under 25 miles,RAIL,18108497.0,19153776.0,0.0462256174059107,0.0488817814640469,0.04898892058309603
North West,10 to under 25 miles,WALKING,601960.0,5675.0,0.0015366251905755,1.448299853817162e-05,0.0
North West,100 miles and over,BUS,435596.7484056351,418803.7483835002,0.0200418050699812,0.0187069114354263,0.018576150537706157
North West,100 miles and over,PRIVATE_CAR,17782012.251594365,17096485.2516165,0.8181503296406645,0.7636570510496011,0.7583191051310402
North West,100 miles and over,RAIL,3511529.0,4872344.0,0.1615654386153714,0.2176353675026514,0.22310474433125357
North West,100 miles and over,SUBWAY,713.0,0.0,3.280512783256521e-05,0.0,0.0
North West,100 miles and over,WALKING,4556.0,15.0,0.0002096215461503,6.700123210799098e-07,0.0
North West,2 to under 5 miles,BUS,103021432.5844042,98325256.45851298,0.0884092029326194,0.0843789900713412,0.08437912350156491
North West,2 to under 5 miles,CYCLE,21551192.662359405,20568793.234138142,0.0184944406006536,0.0176513549274607,0.017651382839909482
North West,2 to under 5 miles,MOTORCYCLE,1833715.7636189896,1750126.8251355083,0.001573627399655,0.0015018921823408,0.0015018945573136632
North West,2 to under 5 miles,PRIVATE_CAR,1003647183.9896172,957896471.4822134,0.8612930856828594,0.8220302673776815,0.8220315672709643
North West,2 to under 5 miles,RAIL,11873362.0,12764353.0,0.01018928240675,0.0109538815747563,0.01096158175157789
North West,2 to under 5 miles,WALKING,23352622.0,73976266.0,0.0200403609774622,0.0634836138664194,0.0634744500786696
North West,25 to under 50 miles,BUS,692405.4039432524,674922.1054658873,0.0062938735322636,0.0061181566307381,0.006120461212420188
North West,25 to under 50 miles,CYCLE,180165.09012142045,175615.9054561137,0.0016376768374355,0.0015919549941066,0.0015925546502677426
North West,25 to under 50 miles,MOTORCYCLE,307197.7508217646,299440.98009379907,0.0027923869196527,0.0027144270472678,0.0027154495151823325
North West,25 to under 50 miles,PRIVATE_CAR,99796348.75511356,97276482.0089842,0.90713560938331,0.8818095430543371,0.8821417022719968
North West,25 to under 50 miles,RAIL,9029413.0,11888156.0,0.0820761697828036,0.1077659182735502,0.10742983235013298
North West,25 to under 50 miles,WALKING,7072.0,0.0,6.42835445342889e-05,0.0,0.0
North West,5 to under 10 miles,BUS,57653544.02922707,57206039.1699203,0.0947744061222979,0.0940493074207238,0.09403755316565343
North West,5 to under 10 miles,CYCLE,4214278.631689659,4181567.543448531,0.0069276878165512,0.0068746855594417,0.00687382636324129
North West,5 to under 10 miles,MOTORCYCLE,229045.5370641986,227267.693350258,0.000376519000102,0.0003736383337991,0.00037359163658891867
North West,5 to under 10 miles,PRIVATE_CAR,526706907.80201906,522618626.5932809,0.8658328855229185,0.859208583385243,0.859101199746546
North West,5 to under 10 miles,RAIL,15957884.0,21210142.0,0.0262325413733771,0.034870429666875,0.034830684624317446
North West,5 to under 10 miles,WALKING,3562321.0,2812183.0,0.005855960164753,0.0046233556339171,0.004620283629542936
North West,50 to under 100 miles,BUS,562191.0871454497,485822.1605971607,0.0137455870365922,0.0120758011684298,0.012098618231087273
North West,50 to under 100 miles,MOTORCYCLE,696351.3724793119,601757.9005573455,0.0170258095820512,0.0149575489716859,0.014985811057764357
North West,50 to under 100 miles,PRIVATE_CAR,36595389.54037524,31624213.938845493,0.8947582478038861,0.7860648414308226,0.7875501002960145
North West,50 to under 100 miles,RAIL,3043102.0,7519256.0,0.0744039248551904,0.1869018084290616,0.185365470415134
North West,50 to under 100 miles,WALKING,2717.0,0.0,6.643072227994737e-05,0.0,0.0
North West,Under 1 mile,BUS,14501476.375474976,3746134.2382866857,0.0108071361682997,0.0027917056778178,0.0027917833708428134
